app_id,customer_id,app_dt,snapshot_month,bureau_score,utilization_ratio,credit_usage_ratio,payment_income_ratio,balance_to_limit,monthly_spend,segment,region,employment_type,delinquent_last_6m,open_trades,channel_code,promo_flag,noise_feature,target
A0268422170,268,2023-06-01,2023-06,596.0,0.391,0.383,0.287,0.357,1539.35,Corporate,East,Salaried,0,4,Branch,0,0.4917,1
A0281422171,281,2023-06-01,2023-06,656.0,0.883,0.794,0.259,0.83,1757.39,Retail,South,Salaried,1,6,Online,0,0.6133,1
A0530422172,530,2023-06-01,2023-06,661.0,0.511,0.466,0.231,0.498,1526.39,Retail,North,Salaried,0,4,Online,0,0.9438,0
A0451422173,451,2023-06-01,2023-06,682.0,0.767,0.687,0.321,0.738,2215.78,SME,South,Salaried,0,4,Branch,0,0.4056,0
A0194422174,194,2023-06-01,2023-06,686.0,0.853,0.748,0.269,0.799,2368.37,SME,South,Contract,1,4,Branch,0,0.7674,1
A0512422175,512,2023-06-01,2023-06,608.0,0.965,0.868,0.188,0.914,1751.28,Retail,West,Salaried,1,4,Partner,0,0.2804,1
A0095422176,95,2023-06-01,2023-06,580.0,0.859,0.761,0.225,0.799,1628.99,Corporate,East,Salaried,0,4,Branch,0,0.3097,1
A0579422177,579,2023-06-01,2023-06,635.0,0.663,0.631,0.301,0.634,2043.75,SME,West,Salaried,0,5,Branch,0,0.4855,0
A0206422178,206,2023-06-01,2023-06,653.0,0.459,0.418,0.214,0.436,1662.57,Retail,West,Salaried,0,7,Online,0,0.1013,0
A0050422179,50,2023-06-01,2023-06,644.0,0.95,0.844,0.233,0.902,2215.62,Retail,North,Self-Employed,0,4,Branch,0,0.0982,0
A0359422180,359,2023-06-01,2023-06,701.0,0.674,0.612,0.24,0.665,1823.17,Retail,West,Salaried,1,5,Online,1,0.3147,0
A0181422181,181,2023-06-01,2023-06,673.0,0.601,0.54,0.296,0.558,1699.16,Retail,West,Salaried,0,0,Branch,0,0.3862,0
A0027422182,27,2023-06-01,2023-06,637.0,0.756,0.671,0.22,0.726,2280.82,Retail,South,Salaried,0,6,Branch,0,0.5956,0
A0080422183,80,2023-06-01,2023-06,632.0,0.771,0.667,0.204,0.737,1386.01,Retail,East,Salaried,0,6,Partner,0,0.1087,1
A0424422184,424,2023-06-01,2023-06,627.0,0.422,0.387,0.287,0.391,1357.13,SME,West,Salaried,0,4,Partner,0,0.1623,1
A0160422185,160,2023-06-01,2023-06,660.0,0.332,0.298,0.217,0.324,1336.16,SME,West,Salaried,0,4,Branch,0,0.2459,0
A0013422186,13,2023-06-01,2023-06,630.0,0.404,0.355,0.212,0.391,1473.58,Retail,West,Salaried,0,4,Online,0,0.3027,0
A0402422187,402,2023-06-01,2023-06,641.0,0.524,0.496,0.192,0.501,1584.05,Retail,West,Salaried,0,1,Online,0,0.8185,0
A0359422188,359,2023-06-01,2023-06,702.0,0.53,0.5,0.261,0.511,1736.91,Retail,West,Salaried,1,5,Online,0,0.0257,0
A0582422189,582,2023-06-01,2023-06,704.0,0.856,0.76,0.279,0.802,1891.47,Retail,South,Contract,0,1,Online,0,0.1126,0
A0407422190,407,2023-06-01,2023-06,621.0,0.767,0.703,0.286,0.732,1680.1,Retail,South,Salaried,0,6,Branch,0,0.7035,1
A0250422191,250,2023-06-01,2023-06,654.0,0.291,0.263,0.278,0.284,1239.17,SME,North,Salaried,0,7,Online,0,0.2397,0
A0482422192,482,2023-06-01,2023-06,609.0,0.33,0.342,0.288,0.323,1649.28,SME,North,Salaried,0,6,Branch,0,0.0495,0
A0285422193,285,2023-06-01,2023-06,664.0,0.364,0.314,0.264,0.364,1812.92,Retail,West,Salaried,0,5,Online,0,0.6273,0
A0405422194,405,2023-06-01,2023-06,664.0,0.055,0.047,0.332,0.038,1173.08,Retail,East,Salaried,0,4,Branch,0,0.5149,0
A0344422195,344,2023-06-01,2023-06,668.0,0.647,0.596,0.225,0.624,1519.64,Corporate,East,Contract,0,4,Branch,0,0.2556,0
A0196422196,196,2023-06-01,2023-06,641.0,0.817,0.723,0.253,0.787,1488.82,Retail,North,Salaried,0,4,Online,0,0.1136,0
A0331422197,331,2023-06-01,2023-06,662.0,0.747,0.696,0.286,0.712,1513.01,SME,North,Salaried,0,2,Branch,0,0.1862,0
A0247422198,247,2023-06-01,2023-06,642.0,0.409,0.356,0.223,0.395,1332.9,Retail,East,Salaried,0,2,Online,0,0.0619,0
A0201422199,201,2023-06-01,2023-06,708.0,0.35,0.33,0.219,0.328,1337.21,Retail,North,Salaried,0,5,Branch,0,0.1216,0
A0152422200,152,2023-06-01,2023-06,649.0,0.332,0.303,0.269,0.287,1221.04,Retail,East,Self-Employed,0,4,Branch,0,0.3185,0
A0270422201,270,2023-06-01,2023-06,696.0,0.571,0.502,0.205,0.521,1417.21,Retail,West,Salaried,1,4,Partner,0,0.1788,0
A0162422202,162,2023-06-01,2023-06,673.0,0.874,0.775,0.262,0.805,1573.54,Retail,South,Self-Employed,1,6,Branch,0,0.8544,1
A0111422203,111,2023-06-01,2023-06,653.0,0.591,0.494,0.257,0.578,1274.91,Retail,North,Salaried,0,4,Branch,0,0.5345,0
A0017422204,17,2023-06-01,2023-06,651.0,0.423,0.351,0.276,0.416,1561.48,SME,North,Salaried,0,4,Partner,0,0.9159,0
A0552422205,552,2023-06-01,2023-06,692.0,0.313,0.278,0.165,0.312,1497.64,Retail,West,Salaried,0,7,Branch,0,0.3741,0
A0172422206,172,2023-06-01,2023-06,652.0,0.215,0.2,0.234,0.206,1080.75,Retail,West,Self-Employed,0,6,Partner,0,0.6593,0
A0394422207,394,2023-06-01,2023-06,643.0,0.204,0.203,0.304,0.174,1466.92,Corporate,East,Salaried,0,4,Branch,0,0.5483,0
A0566422208,566,2023-06-01,2023-06,620.0,0.782,0.706,0.319,0.705,1566.57,SME,East,Salaried,1,6,Branch,0,0.5228,1
A0207422209,207,2023-06-01,2023-06,668.0,0.811,0.759,0.209,0.772,1748.7,Retail,North,Contract,0,4,Online,0,0.0591,0
A0480422210,480,2023-06-01,2023-06,635.0,0.036,0.037,0.252,0.041,1585.99,Retail,East,Contract,0,4,Online,0,0.9123,0
A0579422211,579,2023-06-01,2023-06,641.0,0.417,0.376,0.281,0.4,1424.57,SME,West,Salaried,0,6,Partner,0,0.8127,0
A0486422212,486,2023-06-01,2023-06,608.0,0.686,0.624,0.188,0.652,1919.63,Corporate,West,Salaried,0,4,Online,0,0.6378,1
A0187422213,187,2023-06-01,2023-06,636.0,0.703,0.601,0.314,0.631,2098.74,SME,North,Salaried,0,5,Branch,0,0.6006,0
A0434422214,434,2023-06-01,2023-06,630.0,0.671,0.594,0.238,0.645,1874.13,Retail,West,Self-Employed,0,3,Partner,0,0.0061,0
A0133422215,133,2023-06-01,2023-06,667.0,0.289,0.258,0.343,0.272,1703.12,SME,North,Salaried,0,6,Online,0,0.6389,0
A0409422216,409,2023-06-01,2023-06,681.0,0.394,0.375,0.231,0.371,1595.89,Retail,North,Salaried,0,4,Branch,0,0.0195,0
A0108422217,108,2023-06-01,2023-06,648.0,0.737,0.686,0.251,0.705,1511.87,Retail,South,Contract,0,4,Online,0,0.0339,0
A0011422218,11,2023-06-01,2023-06,670.0,0.688,0.623,0.217,0.635,1660.02,Retail,South,Salaried,0,5,Online,0,0.1097,0
A0339422219,339,2023-06-01,2023-06,619.0,0.756,0.636,0.225,0.728,1948.2,Corporate,East,Salaried,0,4,Online,0,0.7485,1
A0390422220,390,2023-06-01,2023-06,626.0,0.544,0.48,0.318,0.523,1542.01,Retail,East,Salaried,0,2,Online,0,0.7911,0
A0464422221,464,2023-06-01,2023-06,664.0,0.629,0.575,0.229,0.558,1750.87,Retail,South,Contract,0,6,Partner,0,0.6146,0
A0382422222,382,2023-06-01,2023-06,669.0,0.587,0.558,0.293,0.562,1508.51,Retail,South,Salaried,1,5,Online,0,0.3124,0
A0310422223,310,2023-06-01,2023-06,621.0,0.491,0.472,0.21,0.444,1512.4,Retail,East,Salaried,0,4,Partner,0,0.0995,0
A0389422224,389,2023-06-01,2023-06,643.0,0.397,0.352,0.262,0.383,1859.03,SME,West,Self-Employed,0,8,Branch,0,0.4527,0
A0327422225,327,2023-06-01,2023-06,630.0,0.818,0.724,0.175,0.816,1723.37,Retail,South,Self-Employed,0,3,Branch,0,0.0319,0
A0378422226,378,2023-06-01,2023-06,635.0,0.47,0.448,0.33,0.467,1605.39,SME,South,Self-Employed,0,5,Branch,0,0.0837,0
A0034422227,34,2023-06-01,2023-06,677.0,0.326,0.276,0.2,0.31,1452.33,Retail,North,Salaried,0,5,Partner,0,0.1657,0
A0523422228,523,2023-06-01,2023-06,614.0,0.958,0.867,0.246,0.913,2374.71,Retail,North,Salaried,0,7,Online,1,0.742,1
A0564422229,564,2023-06-01,2023-06,667.0,0.331,0.263,0.222,0.331,1352.64,SME,East,Self-Employed,0,4,Online,1,0.6718,0
A0124422230,124,2023-06-01,2023-06,640.0,0.75,0.659,0.325,0.718,1653.49,Corporate,East,Salaried,0,5,Branch,0,0.6516,1
A0079422231,79,2023-06-01,2023-06,602.0,0.458,0.447,0.305,0.432,1730.16,SME,North,Salaried,0,6,Online,0,0.1047,1
A0507422232,507,2023-06-01,2023-06,595.0,0.835,0.736,0.302,0.804,1853.23,Retail,East,Salaried,0,2,Branch,1,0.8843,1
A0590422233,590,2023-06-01,2023-06,636.0,0.261,0.211,0.194,0.244,1698.8,Corporate,North,Contract,0,7,Branch,0,0.0607,0
A0346422234,346,2023-06-01,2023-06,652.0,0.735,0.637,0.204,0.716,1797.67,Retail,North,Self-Employed,0,6,Branch,0,0.9152,0
A0392422235,392,2023-06-01,2023-06,624.0,0.455,0.42,0.267,0.425,1648.1,Corporate,North,Contract,0,7,Online,0,0.7525,1
A0600422236,600,2023-06-01,2023-06,649.0,0.444,0.426,0.229,0.427,1817.0,Retail,East,Self-Employed,0,4,Branch,0,0.1917,0
A0346422237,346,2023-06-01,2023-06,646.0,0.745,0.665,0.251,0.697,1808.65,Retail,North,Self-Employed,0,3,Online,0,0.9339,0
A0230422238,230,2023-06-01,2023-06,659.0,0.433,0.43,0.281,0.445,1505.06,Retail,East,Self-Employed,0,6,Online,0,0.2211,0
A0241422239,241,2023-06-01,2023-06,702.0,0.902,0.854,0.27,0.819,2578.96,Corporate,West,Contract,0,4,Branch,0,0.7134,0
A0214422240,214,2023-06-01,2023-06,682.0,0.399,0.358,0.261,0.379,1766.8,Retail,East,Contract,0,7,Partner,0,0.7522,0
A0241422241,241,2023-06-01,2023-06,702.0,0.574,0.501,0.223,0.54,1841.38,Corporate,West,Contract,0,8,Online,0,0.5356,0
A0136422242,136,2023-06-01,2023-06,597.0,0.61,0.519,0.323,0.615,1695.21,SME,South,Salaried,0,6,Branch,0,0.3595,1
A0566422243,566,2023-06-01,2023-06,623.0,0.512,0.449,0.298,0.494,1801.04,SME,East,Salaried,1,6,Branch,0,0.7013,1
A0356422244,356,2023-06-01,2023-06,597.0,0.86,0.788,0.268,0.829,1938.96,SME,South,Self-Employed,0,2,Partner,0,0.0493,1
A0141422245,141,2023-06-01,2023-06,661.0,0.47,0.41,0.243,0.453,1696.58,Retail,East,Salaried,1,3,Partner,0,0.4032,0
A0214422246,214,2023-06-01,2023-06,693.0,0.843,0.744,0.241,0.795,1634.82,Retail,East,Contract,0,7,Partner,0,0.9952,0
A0045422247,45,2023-06-01,2023-06,600.0,0.706,0.646,0.271,0.665,1622.55,SME,South,Self-Employed,0,8,Branch,0,0.0572,1
A0240422248,240,2023-06-01,2023-06,670.0,0.759,0.677,0.235,0.727,1853.41,Retail,South,Self-Employed,0,4,Online,0,0.0492,0
A0500422249,500,2023-06-01,2023-06,680.0,0.685,0.614,0.223,0.644,1290.71,Retail,North,Self-Employed,1,7,Branch,0,0.343,0
A0400422250,400,2023-06-01,2023-06,587.0,0.641,0.56,0.263,0.587,1827.28,Corporate,South,Salaried,0,6,Branch,0,0.4161,1
A0528422251,528,2023-06-01,2023-06,661.0,0.534,0.483,0.196,0.513,1416.48,Retail,West,Contract,0,4,Branch,0,0.9379,0
A0549422252,549,2023-06-01,2023-06,682.0,0.88,0.811,0.233,0.851,1991.93,Retail,East,Self-Employed,0,5,Branch,0,0.1186,0
A0417422253,417,2023-06-01,2023-06,649.0,0.399,0.386,0.211,0.372,1451.87,SME,South,Salaried,0,0,Branch,0,0.9057,0
A0444422254,444,2023-06-01,2023-06,680.0,0.419,0.366,0.219,0.418,1443.45,Retail,West,Salaried,0,5,Online,0,0.6741,0
A0275422255,275,2023-06-01,2023-06,656.0,0.621,0.582,0.318,0.588,1239.07,SME,North,Self-Employed,0,5,Branch,0,0.0512,0
A0584422256,584,2023-06-01,2023-06,630.0,0.197,0.175,0.271,0.192,1423.26,Retail,West,Salaried,0,6,Partner,1,0.2091,1
A0327422257,327,2023-06-01,2023-06,625.0,0.878,0.765,0.292,0.862,1771.29,Retail,South,Self-Employed,0,5,Branch,0,0.5187,1
A0015422258,15,2023-06-01,2023-06,686.0,0.513,0.47,0.268,0.5,1458.49,SME,South,Salaried,0,6,Online,0,0.5774,0
A0073422259,73,2023-06-01,2023-06,677.0,0.245,0.213,0.239,0.231,1515.94,Retail,East,Salaried,0,3,Branch,0,0.5933,0
A0491422260,491,2023-06-01,2023-06,616.0,0.455,0.375,0.257,0.413,1484.46,SME,North,Self-Employed,0,3,Partner,0,0.9498,1
A0130422261,130,2023-06-01,2023-06,648.0,0.45,0.391,0.278,0.45,1717.91,Retail,East,Contract,0,6,Branch,0,0.3612,0
A0001422262,1,2023-06-01,2023-06,645.0,0.757,0.683,0.139,0.709,1886.94,Retail,East,Salaried,1,3,Branch,0,0.5641,0
A0290422263,290,2023-06-01,2023-06,694.0,1.0,0.926,0.288,0.962,2056.39,SME,West,Contract,0,5,Branch,0,0.2868,0
A0576422264,576,2023-06-01,2023-06,627.0,0.619,0.562,0.211,0.607,1861.69,Retail,East,Self-Employed,1,3,Partner,0,0.1249,1
A0587422265,587,2023-06-01,2023-06,663.0,0.207,0.169,0.243,0.232,991.52,Retail,West,Salaried,0,2,Online,0,0.1978,0
A0163422266,163,2023-06-01,2023-06,655.0,0.11,0.089,0.268,0.101,1492.43,Retail,North,Salaried,0,8,Online,0,0.4932,0
A0348422267,348,2023-06-01,2023-06,639.0,0.283,0.245,0.213,0.265,1556.73,Retail,East,Salaried,0,5,Online,0,0.8782,0
A0578422268,578,2023-06-01,2023-06,660.0,0.634,0.537,0.242,0.583,1908.14,Retail,South,Salaried,0,2,Branch,0,0.2799,0
A0169422269,169,2023-06-01,2023-06,645.0,0.426,0.369,0.318,0.425,1490.7,SME,West,Salaried,0,3,Partner,0,0.5593,0
A0190422270,190,2023-06-01,2023-06,662.0,0.511,0.469,0.271,0.511,1928.57,SME,North,Self-Employed,0,4,Online,0,0.0929,0
A0544422271,544,2023-06-01,2023-06,631.0,0.575,0.554,0.268,0.528,1501.48,SME,South,Salaried,0,2,Online,0,0.0434,1
A0561422272,561,2023-06-01,2023-06,625.0,0.389,0.336,0.365,0.369,1432.06,SME,South,Self-Employed,0,5,Branch,0,0.1847,0
A0102422273,102,2023-06-01,2023-06,692.0,0.756,0.683,0.34,0.708,1601.92,SME,East,Self-Employed,0,3,Online,0,0.637,0
A0597422274,597,2023-06-01,2023-06,639.0,0.685,0.608,0.259,0.632,1982.84,Retail,East,Contract,0,5,Branch,0,0.1171,0
A0469422275,469,2023-06-01,2023-06,589.0,0.888,0.801,0.326,0.829,1807.53,SME,North,Salaried,0,4,Branch,0,0.456,1
A0521422276,521,2023-06-01,2023-06,677.0,0.466,0.45,0.295,0.436,1293.65,Retail,West,Contract,0,4,Online,0,0.027,0
A0048422277,48,2023-06-01,2023-06,685.0,0.617,0.528,0.265,0.579,1719.07,SME,North,Salaried,0,5,Online,0,0.438,0
A0447422278,447,2023-06-01,2023-06,672.0,0.521,0.498,0.274,0.49,1519.39,SME,South,Salaried,0,4,Partner,0,0.4826,0
A0215422279,215,2023-06-01,2023-06,676.0,0.612,0.548,0.257,0.593,1544.58,Retail,East,Salaried,0,4,Branch,0,0.5129,0
A0163422280,163,2023-06-01,2023-06,659.0,0.616,0.553,0.232,0.588,1720.33,Retail,North,Salaried,0,6,Online,0,0.0228,0
A0298422281,298,2023-06-01,2023-06,682.0,0.595,0.549,0.235,0.551,1553.31,Retail,South,Self-Employed,0,5,Branch,0,0.5648,0
A0119422282,119,2023-06-01,2023-06,674.0,0.849,0.791,0.159,0.806,2007.88,Retail,North,Self-Employed,0,3,Online,0,0.2914,0
A0434422283,434,2023-06-01,2023-06,632.0,0.59,0.531,0.226,0.565,1915.87,Retail,West,Self-Employed,0,2,Partner,0,0.9777,0
A0223422284,223,2023-06-01,2023-06,677.0,0.739,0.687,0.329,0.696,1799.53,SME,West,Contract,0,3,Branch,0,0.9847,0
A0274422285,274,2023-06-01,2023-06,649.0,0.629,0.552,0.246,0.599,1656.89,SME,West,Self-Employed,0,2,Online,0,0.6325,0
A0455422286,455,2023-06-01,2023-06,712.0,0.74,0.711,0.189,0.675,1788.98,Retail,West,Salaried,0,3,Branch,0,0.4829,0
A0270422287,270,2023-06-01,2023-06,693.0,0.382,0.338,0.194,0.366,1776.49,Retail,West,Salaried,1,5,Branch,0,0.1751,0
A0277422288,277,2023-06-01,2023-06,621.0,0.413,0.386,0.304,0.406,1829.9,SME,West,Salaried,0,5,Branch,0,0.8794,0
A0069422289,69,2023-06-01,2023-06,705.0,0.557,0.495,0.288,0.551,1705.18,Retail,East,Salaried,0,4,Partner,0,0.2956,0
A0255422290,255,2023-06-01,2023-06,671.0,0.882,0.809,0.262,0.819,1911.98,Corporate,West,Self-Employed,0,5,Branch,0,0.0393,0
A0600422291,600,2023-06-01,2023-06,663.0,0.172,0.156,0.31,0.164,1657.48,Retail,East,Self-Employed,0,6,Branch,0,0.0862,0
A0256422292,256,2023-06-01,2023-06,684.0,0.854,0.765,0.255,0.816,1558.41,SME,North,Salaried,1,1,Branch,0,0.0075,0
A0067422293,67,2023-06-01,2023-06,679.0,0.399,0.337,0.203,0.384,1534.47,Retail,North,Self-Employed,0,7,Online,0,0.7529,0
A0114422294,114,2023-06-01,2023-06,604.0,0.29,0.274,0.263,0.268,1616.5,Retail,West,Salaried,0,5,Online,0,0.7397,0
A0568422295,568,2023-06-01,2023-06,605.0,0.38,0.324,0.327,0.365,961.32,SME,West,Salaried,0,5,Branch,0,0.1526,0
A0214422296,214,2023-06-01,2023-06,695.0,0.866,0.756,0.236,0.826,1611.05,Retail,East,Contract,0,3,Branch,0,0.8749,0
A0508422297,508,2023-06-01,2023-06,600.0,0.451,0.425,0.24,0.419,1688.87,Retail,West,Salaried,0,6,Branch,0,0.9168,0
A0514422298,514,2023-06-01,2023-06,635.0,0.59,0.512,0.252,0.578,1471.67,Retail,West,Self-Employed,0,4,Online,0,0.3786,0
A0021422299,21,2023-06-01,2023-06,661.0,0.816,0.723,0.304,0.803,2095.68,Retail,North,Contract,0,3,Online,0,0.1693,0
A0307422300,307,2023-06-01,2023-06,627.0,0.818,0.766,0.283,0.763,1727.81,Retail,North,Contract,1,0,Online,0,0.7035,1
A0048422301,48,2023-06-01,2023-06,682.0,0.308,0.278,0.28,0.297,1470.2,SME,North,Salaried,0,5,Branch,0,0.2267,0
A0007422302,7,2023-06-01,2023-06,604.0,0.66,0.593,0.218,0.647,1757.12,Retail,West,Contract,0,5,Branch,0,0.6718,1
A0009422303,9,2023-06-01,2023-06,624.0,0.382,0.376,0.295,0.378,1511.61,Corporate,South,Contract,0,2,Branch,0,0.8884,1
A0439422304,439,2023-06-01,2023-06,642.0,0.51,0.493,0.221,0.469,1548.52,Retail,East,Self-Employed,1,5,Online,0,0.7914,0
A0407422305,407,2023-06-01,2023-06,622.0,0.389,0.321,0.199,0.386,1393.04,Retail,South,Salaried,0,7,Branch,0,0.3457,0
A0016422306,16,2023-06-01,2023-06,661.0,0.437,0.393,0.18,0.414,1638.46,Corporate,South,Salaried,0,7,Branch,0,0.1721,0
A0330422307,330,2023-06-01,2023-06,685.0,0.573,0.489,0.199,0.526,1577.13,Retail,West,Salaried,0,5,Online,0,0.3254,0
A0288422308,288,2023-06-01,2023-06,670.0,0.285,0.274,0.177,0.28,1590.08,Retail,East,Self-Employed,0,7,Partner,0,0.8376,0
A0303422309,303,2023-06-01,2023-06,635.0,0.458,0.43,0.217,0.433,1464.16,Retail,South,Salaried,0,4,Online,0,0.6039,0
A0393422310,393,2023-06-01,2023-06,669.0,0.661,0.548,0.332,0.629,1812.56,SME,North,Self-Employed,1,3,Branch,0,0.5883,0
A0127422311,127,2023-06-01,2023-06,642.0,0.511,0.449,0.218,0.482,1432.07,Retail,North,Self-Employed,1,3,Online,0,0.4212,0
A0068422312,68,2023-06-01,2023-06,583.0,0.773,0.69,0.262,0.743,2383.59,SME,West,Salaried,0,0,Online,0,0.4763,1
A0277422313,277,2023-06-01,2023-06,620.0,0.656,0.604,0.251,0.611,2167.68,SME,West,Salaried,0,6,Partner,0,0.8055,1
A0158422314,158,2023-06-01,2023-06,689.0,0.081,0.084,0.225,0.062,1316.95,Retail,West,Salaried,0,4,Partner,0,0.845,0
A0585422315,585,2023-06-01,2023-06,659.0,0.634,0.581,0.271,0.599,1872.03,Retail,North,Contract,0,3,Online,0,0.4698,0
A0402422316,402,2023-06-01,2023-06,649.0,0.224,0.211,0.206,0.224,1456.82,Retail,West,Salaried,0,3,Branch,0,0.9274,0
A0398422317,398,2023-06-01,2023-06,628.0,0.43,0.406,0.259,0.376,1718.26,Corporate,South,Salaried,0,3,Branch,0,0.7418,1
A0521422318,521,2023-06-01,2023-06,669.0,0.823,0.725,0.215,0.779,2164.1,Retail,West,Contract,0,4,Branch,0,0.5519,0
A0220422319,220,2023-06-01,2023-06,662.0,0.608,0.498,0.179,0.575,2263.51,Retail,North,Contract,1,4,Branch,0,0.433,0
A0596422320,596,2023-06-01,2023-06,620.0,0.995,0.898,0.324,0.94,2395.82,Retail,North,Salaried,1,5,Partner,0,0.5958,1
A0100422321,100,2023-06-01,2023-06,604.0,0.4,0.393,0.273,0.367,1343.33,Retail,South,Salaried,0,6,Online,0,0.064,0
A0030422322,30,2023-06-01,2023-06,669.0,0.846,0.741,0.24,0.794,1473.53,Retail,East,Self-Employed,0,4,Online,0,0.7508,0
A0562422323,562,2023-06-01,2023-06,656.0,0.691,0.606,0.28,0.693,1357.81,Retail,East,Salaried,0,4,Online,0,0.1073,0
A0124422324,124,2023-06-01,2023-06,637.0,0.263,0.237,0.196,0.262,1384.64,Corporate,East,Salaried,0,5,Online,0,0.6292,0
A0100422325,100,2023-06-01,2023-06,607.0,0.85,0.774,0.349,0.798,2005.13,Retail,South,Salaried,0,2,Branch,1,0.6037,1
A0220422326,220,2023-06-01,2023-06,659.0,0.751,0.702,0.278,0.722,1616.32,Retail,North,Contract,1,5,Branch,0,0.6115,0
A0341422327,341,2023-06-01,2023-06,711.0,0.903,0.827,0.301,0.844,1820.45,Retail,North,Contract,0,5,Partner,0,0.4941,0
A0588422328,588,2023-06-01,2023-06,673.0,0.282,0.26,0.299,0.238,1487.08,Retail,South,Contract,0,3,Online,0,0.8233,0
A0298422329,298,2023-06-01,2023-06,687.0,0.381,0.362,0.248,0.356,1619.53,Retail,South,Self-Employed,0,4,Branch,1,0.9124,0
A0234422330,234,2023-06-01,2023-06,628.0,0.415,0.394,0.268,0.383,1600.44,Retail,North,Self-Employed,0,7,Branch,0,0.3533,0
A0161422331,161,2023-06-01,2023-06,655.0,0.896,0.832,0.267,0.839,1725.34,Retail,South,Self-Employed,1,4,Online,0,0.7691,1
A0441422332,441,2023-06-01,2023-06,644.0,0.637,0.57,0.218,0.6,1978.88,Retail,West,Salaried,0,4,Partner,0,0.3709,0
A0569422333,569,2023-06-01,2023-06,619.0,0.717,0.656,0.331,0.704,1689.93,Retail,North,Self-Employed,0,3,Branch,0,0.3977,0
A0391422334,391,2023-06-01,2023-06,680.0,0.39,0.38,0.245,0.383,1733.2,Retail,West,Salaried,0,5,Partner,0,0.954,0
A0316422335,316,2023-06-01,2023-06,599.0,1.0,0.92,0.204,0.932,2093.66,Retail,East,Salaried,0,7,Branch,0,0.3147,1
A0427422336,427,2023-06-01,2023-06,634.0,0.462,0.379,0.189,0.419,1457.64,Retail,North,Salaried,0,4,Branch,0,0.7891,0
A0385422337,385,2023-06-01,2023-06,664.0,0.814,0.723,0.179,0.774,2014.47,SME,West,Contract,0,3,Branch,0,0.3346,0
A0221422338,221,2023-06-01,2023-06,634.0,0.708,0.613,0.256,0.688,2046.33,Retail,North,Self-Employed,0,5,Online,0,0.6354,0
A0389422339,389,2023-06-01,2023-06,633.0,0.604,0.579,0.288,0.579,1841.37,SME,West,Self-Employed,0,4,Branch,0,0.9828,0
A0075422340,75,2023-06-01,2023-06,642.0,0.607,0.584,0.28,0.586,1787.56,Retail,East,Salaried,0,4,Online,0,0.9647,0
A0231422341,231,2023-06-01,2023-06,698.0,0.104,0.09,0.21,0.095,1675.66,Corporate,East,Salaried,0,2,Branch,0,0.8264,0
A0391422342,391,2023-06-01,2023-06,681.0,0.313,0.285,0.257,0.328,1710.9,Retail,West,Salaried,0,0,Branch,0,0.3987,0
A0387422343,387,2023-06-01,2023-06,557.0,0.93,0.859,0.273,0.889,2003.06,Retail,East,Contract,0,5,Branch,0,0.5342,1
A0592422344,592,2023-06-01,2023-06,616.0,0.4,0.334,0.253,0.369,1562.75,Corporate,South,Salaried,0,5,Partner,0,0.6442,1
A0409422345,409,2023-06-01,2023-06,685.0,0.243,0.219,0.301,0.218,1529.01,Retail,North,Salaried,0,6,Branch,0,0.3425,0
A0189422346,189,2023-06-01,2023-06,635.0,0.678,0.604,0.238,0.631,1679.45,Retail,North,Salaried,1,5,Partner,0,0.846,1
A0543422347,543,2023-06-01,2023-06,650.0,0.762,0.72,0.259,0.715,1936.2,Retail,East,Contract,0,6,Partner,0,0.5796,1
A0108422348,108,2023-06-01,2023-06,643.0,0.64,0.585,0.219,0.588,1751.37,Retail,South,Contract,0,5,Online,0,0.1215,0
A0412422349,412,2023-06-01,2023-06,676.0,0.333,0.295,0.293,0.321,1371.09,SME,North,Salaried,0,6,Online,0,0.6832,0
A0100422350,100,2023-06-01,2023-06,617.0,0.752,0.668,0.27,0.714,1836.14,Retail,South,Salaried,0,5,Branch,0,0.5174,1
A0222422351,222,2023-06-01,2023-06,630.0,1.0,0.868,0.205,0.962,2271.04,Retail,East,Salaried,1,5,Online,0,0.0119,1
A0007422352,7,2023-06-01,2023-06,604.0,0.414,0.333,0.203,0.381,1471.74,Retail,West,Contract,0,2,Online,0,0.6008,0
A0098422353,98,2023-06-01,2023-06,668.0,0.542,0.496,0.244,0.526,1595.2,Retail,South,Self-Employed,0,5,Branch,0,0.7933,0
A0209422354,209,2023-06-01,2023-06,619.0,0.377,0.363,0.21,0.362,1570.28,Retail,West,Contract,0,1,Branch,0,0.2956,0
A0526422355,526,2023-06-01,2023-06,655.0,0.525,0.478,0.237,0.513,1838.8,Retail,North,Salaried,0,3,Branch,1,0.7081,0
A0376422356,376,2023-06-01,2023-06,655.0,0.382,0.327,0.36,0.36,1668.16,SME,West,Self-Employed,0,5,Branch,0,0.8136,0
A0569422357,569,2023-06-01,2023-06,617.0,0.798,0.727,0.227,0.751,1644.57,Retail,North,Self-Employed,0,2,Partner,1,0.9357,1
A0081422358,81,2023-06-01,2023-06,618.0,0.768,0.68,0.205,0.713,1856.79,Retail,North,Salaried,0,5,Branch,0,0.8427,0
A0442422359,442,2023-06-01,2023-06,648.0,0.682,0.64,0.265,0.64,1476.53,SME,North,Salaried,0,6,Branch,0,0.9047,0
