app_id,customer_id,app_dt,snapshot_month,bureau_score,utilization_ratio,credit_usage_ratio,payment_income_ratio,balance_to_limit,monthly_spend,segment,region,employment_type,delinquent_last_6m,open_trades,channel_code,promo_flag,noise_feature,target
A0467462608,467,2023-10-01,2023-10,679.0,0.414,0.335,0.294,0.39,1792.77,SME,North,Contract,0,4,Online,1,0.1813,0
A0351462609,351,2023-10-01,2023-10,667.0,0.554,0.516,0.26,0.497,1310.87,SME,West,Self-Employed,0,5,Partner,0,0.7325,0
A0212462610,212,2023-10-01,2023-10,621.0,0.271,0.263,0.267,0.282,1468.94,Retail,East,Salaried,0,5,Online,0,0.3756,0
A0056462611,56,2023-10-01,2023-10,660.0,0.464,0.414,0.179,0.426,1741.45,Retail,West,Self-Employed,0,4,Online,1,0.1514,0
A0019462612,19,2023-10-01,2023-10,620.0,0.917,0.856,0.224,0.886,1932.25,SME,North,Contract,0,4,Partner,0,0.7571,1
A0198462613,198,2023-10-01,2023-10,694.0,0.561,0.5,0.375,0.557,1907.5,SME,North,Salaried,0,5,Branch,0,0.1661,0
A0205462614,205,2023-10-01,2023-10,646.0,0.104,0.072,0.274,0.103,1086.55,Retail,North,Self-Employed,0,6,Online,0,0.0831,0
A0378462615,378,2023-10-01,2023-10,637.0,0.67,0.573,0.243,0.653,1659.61,SME,South,Contract,0,8,Partner,1,0.2908,1
A0495462616,495,2023-10-01,2023-10,584.0,0.618,0.548,0.221,0.594,1697.92,Retail,North,Salaried,0,5,Branch,0,0.0178,0
A0299462617,299,2023-10-01,2023-10,631.0,0.379,0.364,0.237,0.348,1342.95,Retail,North,Self-Employed,0,5,Online,1,0.3276,0
A0322462618,322,2023-10-01,2023-10,574.0,0.79,0.722,0.194,0.762,2009.7,Retail,South,Salaried,0,6,Online,0,0.4995,1
A0469462619,469,2023-10-01,2023-10,629.0,0.524,0.504,0.266,0.479,1611.42,SME,South,Salaried,0,4,Online,0,0.4095,0
A0415462620,415,2023-10-01,2023-10,586.0,0.291,0.238,0.199,0.265,1681.19,Retail,South,Salaried,0,7,Online,1,0.8164,1
A0313462621,313,2023-10-01,2023-10,652.0,0.434,0.378,0.218,0.424,1821.69,Retail,East,Salaried,0,4,Branch,1,0.9465,0
A0556462622,556,2023-10-01,2023-10,642.0,0.977,0.883,0.218,0.93,1631.99,Retail,East,Self-Employed,0,3,Online,1,0.8183,1
A0481462623,481,2023-10-01,2023-10,621.0,0.594,0.515,0.216,0.578,1760.55,Retail,East,Self-Employed,0,2,Branch,0,0.5182,0
A0149462624,149,2023-10-01,2023-10,658.0,0.568,0.509,0.218,0.554,1367.93,Retail,East,Contract,0,4,Branch,0,0.9483,0
A0322462625,322,2023-10-01,2023-10,576.0,0.781,0.676,0.226,0.724,2020.79,Retail,South,Salaried,0,1,Branch,0,0.6554,1
A0407462626,407,2023-10-01,2023-10,569.0,0.603,0.517,0.294,0.571,1739.99,SME,East,Contract,0,6,Online,0,0.3432,1
A0308462627,308,2023-10-01,2023-10,683.0,0.977,0.9,0.259,0.916,1638.89,Retail,North,Salaried,1,3,Online,1,0.3907,1
A0018462628,18,2023-10-01,2023-10,648.0,0.604,0.532,0.299,0.557,1656.62,Retail,North,Salaried,0,2,Online,0,0.4268,0
A0205462629,205,2023-10-01,2023-10,643.0,0.96,0.858,0.258,0.91,2073.64,Retail,North,Self-Employed,0,3,Partner,0,0.2116,0
A0071462630,71,2023-10-01,2023-10,680.0,0.328,0.338,0.28,0.332,1621.81,Retail,North,Salaried,0,3,Online,0,0.3293,0
A0415462631,415,2023-10-01,2023-10,585.0,0.562,0.487,0.214,0.535,2051.44,Retail,South,Salaried,0,5,Branch,1,0.5238,1
A0233462632,233,2023-10-01,2023-10,656.0,0.725,0.646,0.211,0.692,1591.32,Retail,West,Salaried,0,6,Partner,0,0.0529,0
A0021462633,21,2023-10-01,2023-10,675.0,0.287,0.238,0.182,0.257,1501.52,Corporate,East,Salaried,0,3,Online,1,0.7119,0
A0457462634,457,2023-10-01,2023-10,731.0,0.902,0.83,0.188,0.86,2124.55,Retail,East,Salaried,0,3,Partner,1,0.9755,0
A0256462635,256,2023-10-01,2023-10,663.0,0.248,0.199,0.163,0.232,1349.22,Retail,East,Contract,0,2,Partner,1,0.6911,0
A0375462636,375,2023-10-01,2023-10,646.0,0.847,0.747,0.233,0.809,1936.41,Corporate,West,Self-Employed,1,7,Online,0,0.1453,1
A0004462637,4,2023-10-01,2023-10,622.0,0.271,0.244,0.308,0.249,1804.65,SME,North,Salaried,0,2,Partner,1,0.5528,1
A0110462638,110,2023-10-01,2023-10,674.0,0.466,0.431,0.324,0.455,1658.61,Retail,North,Contract,0,4,Partner,0,0.6348,0
A0400462639,400,2023-10-01,2023-10,615.0,0.658,0.592,0.25,0.597,1574.16,Retail,East,Contract,0,4,Partner,1,0.5474,1
A0143462640,143,2023-10-01,2023-10,597.0,0.51,0.46,0.271,0.48,1618.0,SME,South,Salaried,0,3,Online,1,0.6699,1
A0321462641,321,2023-10-01,2023-10,588.0,0.552,0.498,0.272,0.503,1758.0,Retail,South,Self-Employed,0,5,Branch,1,0.1416,1
A0343462642,343,2023-10-01,2023-10,699.0,0.658,0.592,0.262,0.6,1946.85,SME,West,Salaried,0,8,Online,1,0.8827,0
A0212462643,212,2023-10-01,2023-10,613.0,0.587,0.515,0.275,0.555,1825.75,Retail,East,Salaried,0,3,Online,1,0.9396,1
A0456462644,456,2023-10-01,2023-10,596.0,0.753,0.706,0.279,0.71,1461.53,Retail,West,Self-Employed,0,4,Partner,1,0.5598,1
A0050462645,50,2023-10-01,2023-10,648.0,0.97,0.873,0.293,0.933,1893.62,SME,West,Salaried,0,5,Online,0,0.764,0
A0582462646,582,2023-10-01,2023-10,658.0,0.647,0.585,0.307,0.593,1832.65,SME,East,Salaried,0,4,Online,1,0.3771,0
A0478462647,478,2023-10-01,2023-10,618.0,0.831,0.758,0.259,0.772,2079.74,SME,North,Self-Employed,0,5,Online,0,0.323,1
A0449462648,449,2023-10-01,2023-10,673.0,0.416,0.359,0.315,0.39,1540.0,SME,North,Contract,0,7,Branch,0,0.8791,0
A0101462649,101,2023-10-01,2023-10,661.0,0.414,0.381,0.304,0.4,1809.58,SME,East,Salaried,1,2,Online,0,0.7947,0
A0596462650,596,2023-10-01,2023-10,640.0,0.596,0.532,0.213,0.582,1360.19,Corporate,West,Self-Employed,0,3,Online,0,0.1171,0
A0457462651,457,2023-10-01,2023-10,727.0,0.185,0.167,0.285,0.182,1178.77,Retail,East,Salaried,0,2,Online,1,0.8148,0
A0511462652,511,2023-10-01,2023-10,661.0,0.714,0.634,0.205,0.668,1474.14,Retail,West,Contract,0,4,Online,0,0.1811,0
A0416462653,416,2023-10-01,2023-10,695.0,0.713,0.601,0.231,0.689,1789.68,SME,East,Salaried,0,7,Online,1,0.4381,0
A0479462654,479,2023-10-01,2023-10,683.0,0.674,0.588,0.27,0.681,1488.87,Retail,North,Salaried,0,6,Partner,1,0.3005,0
A0185462655,185,2023-10-01,2023-10,589.0,0.867,0.74,0.266,0.83,1754.49,Retail,North,Self-Employed,0,6,Online,1,0.8829,1
A0334462656,334,2023-10-01,2023-10,672.0,0.658,0.62,0.246,0.613,1766.8,Retail,East,Salaried,1,5,Online,0,0.0094,0
A0523462657,523,2023-10-01,2023-10,584.0,0.915,0.8,0.314,0.898,2264.1,SME,West,Self-Employed,0,5,Online,0,0.0918,1
A0211462658,211,2023-10-01,2023-10,619.0,0.675,0.616,0.28,0.631,1652.75,SME,West,Salaried,0,2,Online,1,0.612,1
A0122462659,122,2023-10-01,2023-10,671.0,0.862,0.776,0.256,0.82,2040.2,Retail,West,Salaried,0,5,Online,0,0.2048,0
A0019462660,19,2023-10-01,2023-10,622.0,0.376,0.344,0.269,0.366,1486.64,SME,North,Contract,0,7,Branch,1,0.3638,1
A0376462661,376,2023-10-01,2023-10,644.0,0.313,0.288,0.247,0.318,1437.29,Retail,South,Salaried,0,4,Online,1,0.6395,0
A0346462662,346,2023-10-01,2023-10,649.0,0.574,0.554,0.219,0.578,2044.31,Retail,South,Salaried,0,1,Online,0,0.5982,0
A0077462663,77,2023-10-01,2023-10,627.0,0.836,0.756,0.173,0.816,1691.5,Corporate,West,Contract,0,5,Partner,1,0.8639,1
A0209462664,209,2023-10-01,2023-10,678.0,0.564,0.483,0.218,0.517,1797.0,Retail,North,Contract,0,5,Partner,0,0.5905,0
A0322462665,322,2023-10-01,2023-10,572.0,0.287,0.241,0.223,0.243,1802.06,Retail,South,Salaried,0,4,Partner,1,0.6102,1
A0505462666,505,2023-10-01,2023-10,609.0,0.943,0.858,0.3,0.906,1699.45,Retail,North,Self-Employed,0,7,Online,0,0.027,1
A0134462667,134,2023-10-01,2023-10,648.0,0.197,0.196,0.192,0.197,1349.66,Retail,North,Contract,0,5,Online,0,0.6117,0
A0584462668,584,2023-10-01,2023-10,623.0,0.175,0.145,0.309,0.158,1111.5,SME,North,Salaried,0,1,Online,0,0.0085,0
A0459462669,459,2023-10-01,2023-10,706.0,0.468,0.436,0.328,0.458,1379.83,SME,East,Self-Employed,0,5,Online,0,0.7192,0
A0591462670,591,2023-10-01,2023-10,637.0,0.262,0.256,0.197,0.25,1307.46,Retail,North,Salaried,0,4,Branch,0,0.2233,0
A0457462671,457,2023-10-01,2023-10,737.0,0.493,0.438,0.169,0.48,1690.41,Retail,East,Salaried,0,7,Partner,1,0.648,0
A0013462672,13,2023-10-01,2023-10,592.0,0.743,0.688,0.217,0.692,1518.1,Retail,East,Self-Employed,0,3,Online,1,0.2117,1
A0107462673,107,2023-10-01,2023-10,669.0,0.643,0.569,0.26,0.604,1405.99,Retail,North,Salaried,0,3,Partner,0,0.754,0
A0382462674,382,2023-10-01,2023-10,652.0,0.573,0.537,0.34,0.535,1644.51,SME,East,Self-Employed,1,0,Online,1,0.0207,1
A0063462675,63,2023-10-01,2023-10,619.0,0.845,0.76,0.351,0.805,1511.97,SME,North,Self-Employed,1,3,Online,0,0.29,1
A0088462676,88,2023-10-01,2023-10,604.0,0.796,0.73,0.219,0.753,2058.46,Retail,North,Salaried,0,6,Partner,0,0.5173,1
A0544462677,544,2023-10-01,2023-10,710.0,0.316,0.282,0.334,0.316,1766.19,Retail,West,Salaried,0,2,Branch,1,0.3712,0
A0146462678,146,2023-10-01,2023-10,622.0,0.999,0.917,0.252,0.956,2004.37,Retail,West,Salaried,0,2,Partner,0,0.1592,1
A0499462679,499,2023-10-01,2023-10,696.0,0.442,0.398,0.225,0.428,1705.48,Retail,North,Self-Employed,0,6,Branch,1,0.7939,0
A0238462680,238,2023-10-01,2023-10,590.0,0.327,0.322,0.278,0.304,1573.43,SME,South,Salaried,1,8,Partner,1,0.0316,1
A0209462681,209,2023-10-01,2023-10,674.0,0.802,0.703,0.22,0.769,1936.85,Retail,North,Contract,0,5,Online,0,0.1362,0
A0340462682,340,2023-10-01,2023-10,713.0,0.755,0.698,0.24,0.717,1856.66,Corporate,South,Salaried,0,7,Online,0,0.1328,0
A0417462683,417,2023-10-01,2023-10,659.0,0.89,0.794,0.258,0.851,1344.54,Retail,West,Salaried,1,4,Online,0,0.7867,0
A0226462684,226,2023-10-01,2023-10,594.0,0.73,0.679,0.319,0.669,1740.92,SME,East,Self-Employed,0,4,Branch,0,0.2389,1
A0327462685,327,2023-10-01,2023-10,628.0,0.602,0.548,0.27,0.566,2033.9,Retail,East,Self-Employed,0,6,Branch,1,0.0325,0
A0252462686,252,2023-10-01,2023-10,662.0,0.553,0.458,0.283,0.518,1984.32,SME,South,Self-Employed,0,2,Online,0,0.7454,0
A0202462687,202,2023-10-01,2023-10,623.0,0.494,0.456,0.246,0.444,1464.35,Retail,South,Contract,0,4,Online,0,0.3819,0
A0031462688,31,2023-10-01,2023-10,590.0,0.51,0.473,0.259,0.491,2213.25,Retail,South,Contract,0,4,Online,0,0.7469,1
A0067462689,67,2023-10-01,2023-10,554.0,0.468,0.421,0.183,0.472,1666.38,Retail,East,Salaried,0,3,Branch,0,0.0672,1
A0242462690,242,2023-10-01,2023-10,662.0,0.886,0.759,0.233,0.827,1624.69,Retail,East,Contract,0,3,Online,0,0.9397,0
A0049462691,49,2023-10-01,2023-10,638.0,0.203,0.204,0.299,0.218,1345.82,Retail,North,Salaried,0,5,Partner,0,0.8257,0
A0048462692,48,2023-10-01,2023-10,673.0,0.876,0.816,0.268,0.82,1976.12,Corporate,North,Self-Employed,0,4,Online,0,0.0725,0
A0195462693,195,2023-10-01,2023-10,641.0,0.595,0.531,0.2,0.58,1966.98,Retail,East,Self-Employed,1,6,Partner,0,0.4707,1
A0066462694,66,2023-10-01,2023-10,705.0,0.676,0.601,0.284,0.661,2090.11,Retail,East,Self-Employed,0,5,Partner,0,0.9399,0
A0479462695,479,2023-10-01,2023-10,686.0,0.821,0.73,0.197,0.775,1709.06,Retail,North,Salaried,0,6,Online,0,0.5182,0
A0148462696,148,2023-10-01,2023-10,660.0,0.288,0.253,0.254,0.275,1646.74,Corporate,North,Contract,0,5,Branch,0,0.4612,0
A0205462697,205,2023-10-01,2023-10,658.0,0.628,0.536,0.183,0.57,1805.26,Retail,North,Self-Employed,0,1,Partner,0,0.3509,0
A0302462698,302,2023-10-01,2023-10,656.0,0.62,0.579,0.285,0.607,1969.07,Retail,East,Salaried,0,5,Online,1,0.2272,0
A0531462699,531,2023-10-01,2023-10,566.0,0.657,0.589,0.332,0.603,2037.43,SME,South,Salaried,0,5,Partner,0,0.0961,1
A0509462700,509,2023-10-01,2023-10,603.0,0.705,0.661,0.324,0.67,2026.79,SME,West,Salaried,0,7,Online,1,0.9752,1
A0429462701,429,2023-10-01,2023-10,633.0,0.659,0.618,0.285,0.647,1570.74,Retail,North,Self-Employed,0,6,Online,0,0.532,0
A0065462702,65,2023-10-01,2023-10,594.0,0.745,0.691,0.337,0.72,1684.82,SME,South,Self-Employed,0,4,Branch,1,0.3937,1
A0290462703,290,2023-10-01,2023-10,686.0,0.884,0.812,0.361,0.843,1576.44,Corporate,West,Salaried,1,4,Online,0,0.4046,0
A0338462704,338,2023-10-01,2023-10,629.0,0.796,0.7,0.242,0.781,1987.46,SME,West,Contract,0,6,Online,1,0.2849,1
A0504462705,504,2023-10-01,2023-10,662.0,0.44,0.423,0.336,0.415,1391.11,Retail,West,Contract,0,5,Online,0,0.495,0
A0482462706,482,2023-10-01,2023-10,639.0,0.784,0.695,0.286,0.755,1936.6,Retail,West,Contract,0,3,Partner,1,0.7846,1
A0414462707,414,2023-10-01,2023-10,640.0,0.509,0.444,0.217,0.505,1713.89,Retail,East,Salaried,0,5,Partner,0,0.9853,0
A0443462708,443,2023-10-01,2023-10,664.0,0.508,0.465,0.152,0.512,1650.45,Retail,South,Contract,0,6,Online,0,0.2764,0
A0106462709,106,2023-10-01,2023-10,675.0,0.574,0.51,0.176,0.549,2090.94,Retail,North,Salaried,0,2,Online,0,0.7968,0
A0520462710,520,2023-10-01,2023-10,635.0,0.888,0.796,0.216,0.854,1657.39,Retail,East,Self-Employed,0,4,Online,0,0.7781,0
A0528462711,528,2023-10-01,2023-10,652.0,0.576,0.549,0.321,0.544,1992.56,Retail,North,Salaried,0,5,Branch,0,0.0377,0
A0547462712,547,2023-10-01,2023-10,655.0,0.284,0.267,0.312,0.3,1201.07,SME,North,Salaried,0,3,Online,1,0.1136,0
A0568462713,568,2023-10-01,2023-10,610.0,0.735,0.672,0.267,0.718,2214.55,SME,North,Contract,0,4,Partner,0,0.1062,1
A0590462714,590,2023-10-01,2023-10,659.0,0.664,0.623,0.228,0.635,1960.31,Retail,West,Salaried,0,2,Partner,0,0.844,0
A0372462715,372,2023-10-01,2023-10,654.0,0.295,0.28,0.308,0.297,1397.38,SME,North,Salaried,0,4,Partner,0,0.9113,0
A0467462716,467,2023-10-01,2023-10,681.0,0.735,0.643,0.244,0.712,1099.78,SME,North,Contract,0,3,Online,0,0.1992,0
A0332462717,332,2023-10-01,2023-10,644.0,0.222,0.191,0.257,0.198,1367.56,Retail,North,Salaried,0,6,Online,1,0.7944,0
A0195462718,195,2023-10-01,2023-10,638.0,0.986,0.93,0.289,0.967,2018.49,Retail,East,Self-Employed,1,0,Online,1,0.8607,1
A0266462719,266,2023-10-01,2023-10,646.0,0.891,0.782,0.278,0.829,2086.37,Retail,East,Self-Employed,1,5,Branch,0,0.8875,0
A0008462720,8,2023-10-01,2023-10,659.0,1.0,0.904,0.278,0.962,2224.82,Corporate,South,Contract,1,1,Online,0,0.0098,1
A0286462721,286,2023-10-01,2023-10,642.0,1.0,0.903,0.372,0.93,1657.67,SME,West,Salaried,0,5,Online,0,0.1164,0
A0116462722,116,2023-10-01,2023-10,666.0,0.465,0.417,0.222,0.439,1539.05,Retail,North,Contract,0,4,Online,0,0.1891,0
A0088462723,88,2023-10-01,2023-10,606.0,0.619,0.562,0.21,0.587,1773.8,Retail,North,Salaried,0,4,Partner,1,0.398,1
A0145462724,145,2023-10-01,2023-10,603.0,0.82,0.749,0.228,0.767,1911.86,SME,East,Salaried,1,3,Online,1,0.9562,1
A0432462725,432,2023-10-01,2023-10,666.0,0.814,0.708,0.334,0.78,1688.64,SME,South,Salaried,0,5,Partner,0,0.6337,1
A0470462726,470,2023-10-01,2023-10,655.0,0.701,0.598,0.206,0.657,2313.77,Retail,West,Salaried,0,5,Branch,0,0.786,0
A0444462727,444,2023-10-01,2023-10,657.0,0.679,0.601,0.23,0.628,2223.91,Retail,North,Self-Employed,0,6,Partner,0,0.8163,0
A0034462728,34,2023-10-01,2023-10,633.0,0.739,0.659,0.184,0.69,1663.45,Retail,North,Salaried,0,7,Online,0,0.2653,0
A0303462729,303,2023-10-01,2023-10,614.0,0.016,0.0,0.325,0.034,1092.32,SME,South,Salaried,0,5,Branch,0,0.0941,0
A0143462730,143,2023-10-01,2023-10,610.0,0.453,0.413,0.268,0.416,1679.37,SME,South,Salaried,0,4,Online,0,0.053,1
A0494462731,494,2023-10-01,2023-10,645.0,0.395,0.333,0.238,0.353,1404.41,Retail,East,Self-Employed,0,4,Online,1,0.845,0
A0329462732,329,2023-10-01,2023-10,688.0,0.416,0.384,0.231,0.4,1567.1,Retail,South,Self-Employed,0,5,Online,1,0.5227,0
A0131462733,131,2023-10-01,2023-10,624.0,0.344,0.334,0.268,0.353,1365.24,SME,East,Self-Employed,0,8,Online,1,0.7145,0
A0454462734,454,2023-10-01,2023-10,627.0,0.443,0.391,0.285,0.428,1640.56,Retail,North,Salaried,0,4,Branch,1,0.3105,0
A0534462735,534,2023-10-01,2023-10,673.0,0.419,0.408,0.249,0.394,842.45,Retail,East,Salaried,0,3,Partner,0,0.5553,0
A0142462736,142,2023-10-01,2023-10,620.0,0.897,0.828,0.233,0.84,1992.62,Retail,South,Contract,0,4,Partner,0,0.0434,1
A0452462737,452,2023-10-01,2023-10,713.0,0.908,0.802,0.222,0.85,1657.19,SME,South,Contract,0,7,Partner,0,0.2554,0
A0126462738,126,2023-10-01,2023-10,625.0,0.216,0.2,0.205,0.223,1274.13,Retail,South,Self-Employed,0,6,Online,0,0.9139,0
A0010462739,10,2023-10-01,2023-10,640.0,0.543,0.516,0.238,0.517,1507.83,Retail,West,Contract,0,5,Online,1,0.0374,0
A0492462740,492,2023-10-01,2023-10,650.0,0.639,0.576,0.17,0.636,2041.16,Retail,North,Self-Employed,0,2,Online,0,0.6163,0
A0596462741,596,2023-10-01,2023-10,639.0,0.97,0.89,0.209,0.926,2129.3,Corporate,West,Self-Employed,0,4,Online,1,0.8973,1
A0293462742,293,2023-10-01,2023-10,661.0,0.701,0.634,0.312,0.651,2119.09,SME,West,Contract,0,2,Online,1,0.4369,1
A0020462743,20,2023-10-01,2023-10,647.0,0.139,0.145,0.176,0.142,1386.2,Retail,South,Self-Employed,0,2,Partner,0,0.4569,0
A0101462744,101,2023-10-01,2023-10,666.0,0.926,0.828,0.312,0.868,2019.39,SME,East,Salaried,1,1,Branch,0,0.275,1
A0044462745,44,2023-10-01,2023-10,684.0,0.72,0.685,0.279,0.673,1556.48,SME,West,Salaried,1,2,Partner,1,0.5316,1
A0045462746,45,2023-10-01,2023-10,630.0,0.671,0.586,0.273,0.623,1849.53,Retail,West,Salaried,0,5,Online,1,0.7212,0
A0220462747,220,2023-10-01,2023-10,699.0,0.428,0.384,0.226,0.402,1834.12,Corporate,East,Salaried,0,5,Partner,0,0.5067,0
A0057462748,57,2023-10-01,2023-10,634.0,0.214,0.15,0.221,0.222,1492.12,Retail,North,Contract,0,1,Online,1,0.355,0
A0263462749,263,2023-10-01,2023-10,656.0,0.954,0.879,0.248,0.901,1319.94,Retail,South,Contract,0,3,Partner,1,0.4141,1
A0308462750,308,2023-10-01,2023-10,691.0,0.663,0.585,0.203,0.606,1612.8,Retail,North,Salaried,1,3,Online,0,0.7554,0
A0027462751,27,2023-10-01,2023-10,673.0,0.611,0.519,0.333,0.607,1873.63,SME,West,Salaried,0,4,Online,1,0.2752,0
A0437462752,437,2023-10-01,2023-10,605.0,0.288,0.283,0.216,0.263,1488.74,Retail,East,Salaried,0,7,Partner,1,0.9176,1
A0435462753,435,2023-10-01,2023-10,620.0,0.605,0.566,0.223,0.553,1504.4,Corporate,North,Salaried,0,8,Branch,0,0.1597,0
A0397462754,397,2023-10-01,2023-10,646.0,0.672,0.592,0.325,0.642,1855.17,Retail,North,Salaried,0,7,Online,0,0.5261,0
A0399462755,399,2023-10-01,2023-10,653.0,0.87,0.789,0.234,0.807,1656.99,Retail,West,Salaried,0,4,Partner,0,0.2861,0
A0286462756,286,2023-10-01,2023-10,641.0,0.915,0.826,0.216,0.874,1771.46,SME,West,Salaried,0,5,Partner,1,0.6647,1
A0342462757,342,2023-10-01,2023-10,612.0,0.687,0.625,0.176,0.651,1731.64,Retail,North,Self-Employed,0,3,Partner,1,0.3615,1
A0363462758,363,2023-10-01,2023-10,627.0,0.146,0.147,0.233,0.15,1283.05,SME,South,Contract,0,3,Branch,0,0.434,0
A0589462759,589,2023-10-01,2023-10,667.0,0.335,0.292,0.201,0.316,1599.14,Retail,East,Salaried,0,3,Online,1,0.3256,0
A0189462760,189,2023-10-01,2023-10,715.0,0.303,0.27,0.244,0.301,1286.6,Retail,West,Self-Employed,0,5,Online,0,0.2572,0
A0001462761,1,2023-10-01,2023-10,626.0,0.753,0.658,0.284,0.706,1664.25,Retail,North,Salaried,0,8,Online,0,0.8433,0
A0284462762,284,2023-10-01,2023-10,633.0,0.438,0.374,0.31,0.4,1343.33,SME,South,Salaried,0,2,Online,0,0.8963,0
A0293462763,293,2023-10-01,2023-10,667.0,0.392,0.343,0.206,0.381,1192.22,SME,West,Contract,0,6,Online,0,0.1734,0
A0475462764,475,2023-10-01,2023-10,638.0,0.243,0.244,0.212,0.245,1369.78,Retail,West,Self-Employed,0,5,Online,1,0.745,0
A0343462765,343,2023-10-01,2023-10,695.0,0.906,0.843,0.352,0.866,1720.72,SME,West,Salaried,0,4,Online,1,0.6863,0
A0348462766,348,2023-10-01,2023-10,723.0,0.402,0.358,0.254,0.392,2040.12,Retail,West,Contract,0,8,Online,0,0.2268,0
A0294462767,294,2023-10-01,2023-10,729.0,0.596,0.543,0.241,0.567,1525.51,SME,South,Salaried,0,5,Online,0,0.2993,0
A0489462768,489,2023-10-01,2023-10,637.0,0.384,0.345,0.259,0.365,1824.5,SME,East,Self-Employed,0,3,Online,1,0.4412,0
A0593462769,593,2023-10-01,2023-10,654.0,0.494,0.465,0.223,0.476,1645.46,Retail,West,Self-Employed,0,4,Branch,0,0.8164,0
A0231462770,231,2023-10-01,2023-10,592.0,0.333,0.284,0.236,0.33,1436.22,Corporate,West,Self-Employed,0,3,Partner,1,0.4186,1
A0537462771,537,2023-10-01,2023-10,683.0,0.922,0.822,0.224,0.864,2186.96,SME,West,Salaried,0,5,Online,0,0.5748,0
A0132462772,132,2023-10-01,2023-10,683.0,0.511,0.456,0.259,0.518,1505.69,Retail,South,Salaried,0,7,Partner,0,0.9393,0
A0030462773,30,2023-10-01,2023-10,646.0,0.69,0.577,0.255,0.68,1348.68,Retail,South,Self-Employed,0,3,Online,0,0.5058,0
A0481462774,481,2023-10-01,2023-10,628.0,0.53,0.479,0.236,0.539,1671.87,Retail,East,Self-Employed,0,4,Branch,1,0.4628,0
A0416462775,416,2023-10-01,2023-10,695.0,0.609,0.524,0.294,0.557,1575.89,SME,East,Salaried,0,6,Online,0,0.403,0
A0424462776,424,2023-10-01,2023-10,598.0,0.317,0.301,0.246,0.31,1665.81,Retail,North,Salaried,0,4,Partner,0,0.9686,0
A0581462777,581,2023-10-01,2023-10,648.0,0.366,0.341,0.244,0.337,1668.1,Retail,North,Salaried,0,4,Branch,0,0.0058,0
A0412462778,412,2023-10-01,2023-10,647.0,0.46,0.406,0.216,0.446,1521.36,Retail,North,Contract,0,4,Online,0,0.3848,0
A0114462779,114,2023-10-01,2023-10,615.0,0.415,0.35,0.359,0.382,1625.51,SME,North,Contract,1,4,Online,1,0.2154,1
A0276462780,276,2023-10-01,2023-10,656.0,0.423,0.355,0.266,0.389,1815.04,Corporate,West,Self-Employed,0,9,Online,0,0.5861,0
A0377462781,377,2023-10-01,2023-10,686.0,0.709,0.636,0.21,0.66,1668.9,SME,South,Contract,0,2,Partner,1,0.377,1
A0199462782,199,2023-10-01,2023-10,629.0,0.865,0.775,0.273,0.809,1277.47,SME,South,Contract,0,6,Online,0,0.647,1
A0318462783,318,2023-10-01,2023-10,611.0,0.725,0.631,0.19,0.696,2006.41,Retail,East,Contract,0,7,Branch,0,0.9867,0
A0514462784,514,2023-10-01,2023-10,615.0,0.664,0.59,0.252,0.613,1628.16,Retail,West,Contract,0,4,Online,0,0.663,0
A0316462785,316,2023-10-01,2023-10,633.0,0.451,0.383,0.23,0.4,1326.57,Retail,East,Contract,0,5,Partner,0,0.1252,0
A0195462786,195,2023-10-01,2023-10,636.0,0.763,0.706,0.268,0.716,1958.36,Retail,East,Self-Employed,1,6,Online,1,0.729,1
A0109462787,109,2023-10-01,2023-10,673.0,0.302,0.288,0.251,0.301,1491.32,SME,East,Self-Employed,0,7,Online,0,0.0693,0
A0470462788,470,2023-10-01,2023-10,653.0,0.838,0.758,0.275,0.797,1585.54,Retail,West,Salaried,0,4,Online,1,0.1536,0
A0530462789,530,2023-10-01,2023-10,639.0,0.398,0.34,0.242,0.384,1498.88,Retail,North,Salaried,0,3,Branch,0,0.3705,0
A0283462790,283,2023-10-01,2023-10,613.0,0.543,0.452,0.311,0.535,1636.8,SME,West,Salaried,0,6,Online,0,0.2774,0
A0302462791,302,2023-10-01,2023-10,650.0,0.526,0.453,0.258,0.462,1253.8,Retail,East,Salaried,0,5,Partner,1,0.6027,0
A0587462792,587,2023-10-01,2023-10,574.0,0.351,0.33,0.172,0.355,1785.12,Retail,East,Contract,1,6,Online,1,0.1167,1
A0378462793,378,2023-10-01,2023-10,638.0,0.757,0.689,0.377,0.691,1819.59,SME,South,Contract,0,10,Online,0,0.3944,1
A0079462794,79,2023-10-01,2023-10,629.0,0.526,0.486,0.231,0.5,1495.76,Retail,North,Self-Employed,0,5,Online,1,0.7724,0
A0103462795,103,2023-10-01,2023-10,579.0,0.58,0.532,0.343,0.546,2014.42,SME,East,Salaried,0,4,Online,0,0.7185,1
A0543462796,543,2023-10-01,2023-10,673.0,0.152,0.117,0.294,0.139,1471.92,Retail,East,Salaried,0,3,Online,1,0.8307,0
A0598462797,598,2023-10-01,2023-10,678.0,0.778,0.701,0.314,0.738,1957.09,SME,North,Salaried,1,5,Branch,0,0.0511,0
A0208462798,208,2023-10-01,2023-10,597.0,0.902,0.828,0.304,0.849,1728.94,Retail,North,Contract,1,7,Online,0,0.9781,1
